-23.992,-24.155,-28.775,11.03,-13.663,-40.052,-25.304,-14.271,-34.425,-14.425
0.8481,6.8054,5.1274,66.327,26.168,-21.464,7.8859,10.543,51.751,-1.7946
21.622,20.864,-18.495,65.222,63.611,27.488,-18.708,13.388,-7.6466,-3.7591
-2.0445,38.694,4.8102,114.36,19.147,-27.113,7.4499,-37.232,24.871,-6.259
-1.8676,-24.17,-32.47,-54.461,-10.682,-28.454,-30.1,-9.2758,-1.0217,-14.235
22.22,-4.9778,27.488,19.194,6.5575,-16.502,31.513,-32.769,52.995,22.806
1.9761,1.2513,2.4048,53.87,26.696,27.617,3.4638,40.436,-4.9099,6.5336
-21.711,52.988,-4.3586,101.68,36.151,-22.901,-6.1542,-21.119,12.477,-19.378
6.0581,39.158,12.304,80.716,57.012,10.266,14.813,41.506,20.701,11.795
-7.8669,-22.815,-12.085,40.166,-91.382,-19.292,-10.656,-7.9548,-8.0494,-11.086
4.4039,-25.45,-38.72,30.147,22.826,-35.349,-41.402,-35.594,-25.285,-30.477
12.282,63.875,26.134,98.112,41.359,5.06,30.853,-14.279,18.547,17.381
-8.1248,14.1,27.76,85.64,11.487,22.642,29.641,-14.52,7.2617,26.451
11.912,44.516,24.82,103.94,-3.5037,42.423,27.686,76.06,37.779,17.346
0.076685,-9.3267,2.8198,55.617,25.402,-29.826,5.3234,-10.87,10.306,-6.6331
5.024,8.2373,-28.675,27.553,2.9278,-3.6302,-30.169,50.619,-24.484,-20.217
8.3915,-25.35,-6.8871,14.408,-27.912,-1.7044,-4.1874,36.827,-18.486,2.025
4.942,67.436,7.8483,132.04,27.294,-11.487,7.695,-29.655,11.313,1.6177
-22.145,-2.3059,-34.015,-7.265,13.346,-15.062,-33.2,22.158,24.783,-24.429
5.9699,7.4239,-18.335,49.423,-11.757,-1.3919,-17.959,8.6112,19.925,-7.3971
-28.896,-19.075,9.5443,25.293,-89.663,11.874,8.3883,10.565,-5.3024,6.483
-18.705,-7.6976,-19.909,-8.3917,-3.2546,-20.435,-21.953,-50.039,-23.791,-11.93
17.592,-27.223,-17.079,37.235,-17.586,-28.613,-17.514,25.209,-22.096,-1.223
-8.8679,36.364,26.422,47.936,-2.5189,17.363,27.417,-35.486,32.671,11.301
35.575,48.768,49.057,129.45,75.088,36.644,53.338,2.8347,66.76,26.689
-2.9776,-2.6878,-15.499,33.805,52.678,12.005,-19.578,71.568,6.6502,-1.1859
