10.24,-10.02,-6.0212,63.158,40.434,-8.0545,-3.8108,15.688,-2.2208,4.2737
34.403,-58.26,-5.7223,53.654,1.2992,-18.137,-5.2658,34.653,24.065,6.9713
-14.199,13.452,10.634,19.16,-22.289,-3.7335,13.529,44.544,20.673,15.767
24.609,2.7448,-43.521,-14.737,20.163,-35.032,-43.818,46.689,-31.591,-42.403
-15.429,8.6132,-13.22,4.4802,12.461,-4.7439,-9.4559,75.644,4.8504,-15.743
26.622,-20.974,-30.905,-5.9958,-1.9654,-36.486,-33.608,61.106,-34.814,-19.677
-29.965,-26.906,0.77724,27.54,-17.269,-49.143,1.2122,-31.9,9.7096,-9.4209
2.7577,-3.8481,-29.613,49.009,-0.31093,-20.578,-30.288,31.271,-11.167,-23.632
50.701,-2.6455,-21.563,-2.4305,37.571,17.195,-19.86,58.608,-17.382,-9.3595
-64.971,-13.853,1.6652,35.313,27.581,-29.446,3.3409,-91.973,15.616,-16.116
-0.56117,-3.4949,-6.8529,37.371,46.07,-37.443,-7.5894,-51.062,15.478,-1.4074
-5.5114,13.596,20.878,31.795,-1.4051,-13.833,23.144,-21.895,31.646,16.937
-56.706,20.076,-19.121,16.748,36.678,-35.178,-18.601,-66.503,-20.753,-10.176
37.402,-8.4336,7.4006,69.33,98.661,-13.325,9.2837,21.781,-16.103,4.9768
33.107,-24.206,-13.716,47.185,-9.7867,-41.298,-13.858,59.535,10.876,-13.605
23.21,-30.193,-3.4384,-16.631,-8.2022,1.143,1.3942,23.561,18.32,-0.065464
1.2532,11.162,-4.7807,13.794,-39.179,12.128,-6.9039,52.392,7.4132,-0.92031
21.119,17.582,-14.675,40.1,24.079,-34.017,-10.881,24.954,-2.0865,-19.434
3.4928,-23.132,3.6791,55.673,-22.433,-51.949,4.0276,-16.676,-18.109,-7.7468
9.4225,-4.8588,-53.383,56.178,-1.6458,-60.474,-54.71,37.73,-17.076,-50.027
45.891,-8.8101,-6.2035,31.57,17.597,-16.449,-6.8712,51.504,-19.39,-13.564
54.832,2.4848,-16.663,18.908,-20.177,-9.664,-16.533,84.821,-12.192,-24.613
-71.945,3.1725,-29.478,59.953,26.938,-76.211,-30.64,-53.427,18.201,-36.776
32.065,-12.393,14.898,33.594,-31.692,-17.058,15.001,32.546,3.1319,14.037
51.236,-8.9429,-31.032,37.973,-8.7345,-49.289,-32.957,46.271,-14.481,-33.591
-62.596,14.987,38.292,30.915,-12.553,14.069,37.01,-60.345,45.745,33.42
50.718,-17.956,14.029,14.07,9.1655,-18.378,16.316,58.669,17.523,26.334
-15.719,-14.82,0.17582,40.831,-45.409,-41.831,0.15899,-18.291,14.349,-11.839
-7.2662,-17.771,1.1502,12.749,-20.338,10.125,-0.10249,3.8622,-17.579,2.2337
44.322,-5.6616,-11.789,37.788,5.0661,-44.418,-10.527,74.184,19.602,-12.496
0.037967,18.106,-3.0825,35.163,30.809,-40.54,-1.6856,6.9618,4.6998,-25.21
-28.841,-27.727,-21.515,70.111,41.522,-54.259,-19.81,-26.839,9.8728,-36.927
54.723,-13.71,-7.0476,38.693,16.345,-14.666,-3.1162,93.574,4.5624,-4.1088
-55.328,10.901,-9.2964,82.114,-33.63,-75.291,-10.275,-70.192,-26.342,-37.206
27.68,-2.7948,5.5185,26.971,31.093,2.6046,5.3398,66.276,35.864,14.615
-20.135,-14.715,-15.774,87.592,-15.516,-37.181,-13.463,-23.479,-12.333,-28.38
20.4,7.5703,-5.3479,26.442,23.994,-14.203,-4.3976,70.693,26.063,3.116
15.958,16.257,-8.8243,7.6622,14.189,-19.206,-5.5227,54.035,4.6549,-2.4948
28.334,28.556,10.993,60.414,-6.5977,-21.523,11.879,59.246,15.463,-7.1355
-45.829,-10.694,5.1338,41.221,46.534,29.436,6.6597,-35.804,44.869,0.16027
19.751,39.539,43.227,107.53,10.344,41.495,40.97,24.027,21.873,33.87
-5.6926,11.888,-18.695,-0.74365,44.668,3.6123,-15.178,29.48,14.216,-4.7458
-12.644,43.955,22.502,24.329,-18.981,-11.395,25.325,-61.687,-1.7709,-5.4223
14.036,49.498,27.548,129.93,88.656,11.079,28.458,-38.983,35.477,30.251
6.1385,89.333,27.211,125.87,75.564,39.334,33.175,-24.038,93.56,21.237
-1.676,40.094,35.31,152.66,17.997,25.05,42.012,32.426,22.451,29.588
18.234,82.303,42.752,120.48,96.256,28.649,46.271,28.73,72.97,29.366
2.6718,10.728,0.52095,107.43,26.853,-9.4042,0.76757,47.747,24.503,13.778
0.93991,7.5486,-8.9018,73.537,42.357,2.9039,-7.7464,47.527,9.3164,9.5788
25.405,8.1786,-2.203,68.224,5.8444,8.3518,-0.76226,93.547,28.643,-5.7973
33.296,50.616,-5.3481,29.201,61.006,47.301,-6.5198,65.97,-17.975,18.742
30.612,61.962,39.682,147.2,59.387,16.767,43.498,37.815,49.262,41.472
-22.242,-19.881,45.524,108.36,-71.851,-6.6857,47.719,18.422,53.089,28.894
-33.629,-38.904,-16.752,70.089,-26.704,4.7798,-19.976,-39.351,-48.675,-15.734
-12.785,-31.45,-24.026,-28.585,-43.165,-21.399,-22.864,16.557,-23.477,-20.601
6.6326,1.2022,-29.405,60.458,20.079,7.9498,-28.284,38.073,-2.3126,-15.735
-3.9763,60.268,55.192,134.11,23.344,24.601,56.983,42.428,78.127,31.072
11.054,13.057,64.915,150.64,-13.545,38.173,66.226,-4.9301,56.557,50.376
14.546,27.441,32.145,96.739,77.509,4.3225,40.187,-0.92914,55.248,13.865
1.6466,6.6618,3.0401,11.938,23.739,-2.6311,3.8488,4.0795,24.626,-5.7917
-15.602,-52.841,-9.2871,-15.973,-60.621,8.0664,-8.0055,-10.641,1.5945,7.687
0.003592,33.615,27.871,35.341,53.362,22.767,32.249,24.792,63.52,27.631
15.569,6.1523,19.942,30.631,8.9998,11.797,21.573,13.425,26.514,14.344
-12.274,-23.669,-2.6345,8.0738,-24.225,6.8802,-2.3585,-23.704,1.7302,-0.86773
5.65,11.745,-15.782,1.4822,-35.408,-16.52,-19.113,69.589,5.0456,-13.095
16.363,-1.4769,7.5937,21.742,-11.123,4.2543,9.085,37.205,26.409,19.919
-6.3243,18.421,37.706,39.64,-22.29,-9.8598,40.857,-16.793,47.194,10.257
15.401,-10.974,-3.3708,34.636,-34.953,20.83,-2.8003,21.131,-16.401,-6.264
27.204,45.817,42.582,54.77,35.444,15.66,42.386,54.652,46.707,33.209
45.168,69.857,16.554,66.942,54.724,-1.885,13.662,-9.1394,23.95,7.965
12.498,-12.598,-8.7002,26.248,4.1777,-13.858,-7.2515,30.704,23.766,-5.3142
-0.14511,15.481,0.41464,146.74,13.49,0.31296,3.1251,-17.032,19.532,12.883
29.624,1.1541,-9.155,92.039,52.477,19.07,-8.6488,40.531,-9.9203,3.4158
6.9411,14.622,8.3188,69.036,28.012,-5.5528,5.4966,-23.408,35.783,-2.0284
10.495,51.655,4.746,98.579,31.376,0.62103,3.265,-0.17831,19.598,0.9359
1.91,6.1936,-24.301,-56.881,-45.099,-21.974,-27.546,-24.872,-51.185,-25.845
-4.5688,-12.448,-12.319,-0.51701,-71.894,-24.481,-13.648,39.678,-32.018,-3.809
12.464,1.931,-17.592,-2.6175,-54.578,-8.771,-14.976,81.677,-2.3971,-24.42
10.562,0.16044,1.1581,59.213,49.804,17.79,2.6309,32.9,12.851,11.503
-23.992,-24.155,-28.775,11.03,-13.663,-40.052,-25.304,-14.271,-34.425,-14.425
0.8481,6.8054,5.1274,66.327,26.168,-21.464,7.8859,10.543,51.751,-1.7946
21.622,20.864,-18.495,65.222,63.611,27.488,-18.708,13.388,-7.6466,-3.7591
-2.0445,38.694,4.8102,114.36,19.147,-27.113,7.4499,-37.232,24.871,-6.259
-1.8676,-24.17,-32.47,-54.461,-10.682,-28.454,-30.1,-9.2758,-1.0217,-14.235
22.22,-4.9778,27.488,19.194,6.5575,-16.502,31.513,-32.769,52.995,22.806
1.9761,1.2513,2.4048,53.87,26.696,27.617,3.4638,40.436,-4.9099,6.5336
-21.711,52.988,-4.3586,101.68,36.151,-22.901,-6.1542,-21.119,12.477,-19.378
6.0581,39.158,12.304,80.716,57.012,10.266,14.813,41.506,20.701,11.795
-7.8669,-22.815,-12.085,40.166,-91.382,-19.292,-10.656,-7.9548,-8.0494,-11.086
4.4039,-25.45,-38.72,30.147,22.826,-35.349,-41.402,-35.594,-25.285,-30.477
12.282,63.875,26.134,98.112,41.359,5.06,30.853,-14.279,18.547,17.381
-8.1248,14.1,27.76,85.64,11.487,22.642,29.641,-14.52,7.2617,26.451
11.912,44.516,24.82,103.94,-3.5037,42.423,27.686,76.06,37.779,17.346
0.076685,-9.3267,2.8198,55.617,25.402,-29.826,5.3234,-10.87,10.306,-6.6331
5.024,8.2373,-28.675,27.553,2.9278,-3.6302,-30.169,50.619,-24.484,-20.217
8.3915,-25.35,-6.8871,14.408,-27.912,-1.7044,-4.1874,36.827,-18.486,2.025
4.942,67.436,7.8483,132.04,27.294,-11.487,7.695,-29.655,11.313,1.6177
-22.145,-2.3059,-34.015,-7.265,13.346,-15.062,-33.2,22.158,24.783,-24.429
5.9699,7.4239,-18.335,49.423,-11.757,-1.3919,-17.959,8.6112,19.925,-7.3971
-28.896,-19.075,9.5443,25.293,-89.663,11.874,8.3883,10.565,-5.3024,6.483
-18.705,-7.6976,-19.909,-8.3917,-3.2546,-20.435,-21.953,-50.039,-23.791,-11.93
17.592,-27.223,-17.079,37.235,-17.586,-28.613,-17.514,25.209,-22.096,-1.223
-8.8679,36.364,26.422,47.936,-2.5189,17.363,27.417,-35.486,32.671,11.301
35.575,48.768,49.057,129.45,75.088,36.644,53.338,2.8347,66.76,26.689
-2.9776,-2.6878,-15.499,33.805,52.678,12.005,-19.578,71.568,6.6502,-1.1859
