10.24,-10.02,-6.0212,63.158,40.434,-8.0545,-3.8108,15.688,-2.2208,4.2737
34.403,-58.26,-5.7223,53.654,1.2992,-18.137,-5.2658,34.653,24.065,6.9713
-14.199,13.452,10.634,19.16,-22.289,-3.7335,13.529,44.544,20.673,15.767
24.609,2.7448,-43.521,-14.737,20.163,-35.032,-43.818,46.689,-31.591,-42.403
-15.429,8.6132,-13.22,4.4802,12.461,-4.7439,-9.4559,75.644,4.8504,-15.743
26.622,-20.974,-30.905,-5.9958,-1.9654,-36.486,-33.608,61.106,-34.814,-19.677
-29.965,-26.906,0.77724,27.54,-17.269,-49.143,1.2122,-31.9,9.7096,-9.4209
2.7577,-3.8481,-29.613,49.009,-0.31093,-20.578,-30.288,31.271,-11.167,-23.632
50.701,-2.6455,-21.563,-2.4305,37.571,17.195,-19.86,58.608,-17.382,-9.3595
-64.971,-13.853,1.6652,35.313,27.581,-29.446,3.3409,-91.973,15.616,-16.116
-0.56117,-3.4949,-6.8529,37.371,46.07,-37.443,-7.5894,-51.062,15.478,-1.4074
-5.5114,13.596,20.878,31.795,-1.4051,-13.833,23.144,-21.895,31.646,16.937
-56.706,20.076,-19.121,16.748,36.678,-35.178,-18.601,-66.503,-20.753,-10.176
37.402,-8.4336,7.4006,69.33,98.661,-13.325,9.2837,21.781,-16.103,4.9768
33.107,-24.206,-13.716,47.185,-9.7867,-41.298,-13.858,59.535,10.876,-13.605
23.21,-30.193,-3.4384,-16.631,-8.2022,1.143,1.3942,23.561,18.32,-0.065464
1.2532,11.162,-4.7807,13.794,-39.179,12.128,-6.9039,52.392,7.4132,-0.92031
21.119,17.582,-14.675,40.1,24.079,-34.017,-10.881,24.954,-2.0865,-19.434
3.4928,-23.132,3.6791,55.673,-22.433,-51.949,4.0276,-16.676,-18.109,-7.7468
9.4225,-4.8588,-53.383,56.178,-1.6458,-60.474,-54.71,37.73,-17.076,-50.027
45.891,-8.8101,-6.2035,31.57,17.597,-16.449,-6.8712,51.504,-19.39,-13.564
54.832,2.4848,-16.663,18.908,-20.177,-9.664,-16.533,84.821,-12.192,-24.613
-71.945,3.1725,-29.478,59.953,26.938,-76.211,-30.64,-53.427,18.201,-36.776
32.065,-12.393,14.898,33.594,-31.692,-17.058,15.001,32.546,3.1319,14.037
51.236,-8.9429,-31.032,37.973,-8.7345,-49.289,-32.957,46.271,-14.481,-33.591
-62.596,14.987,38.292,30.915,-12.553,14.069,37.01,-60.345,45.745,33.42
50.718,-17.956,14.029,14.07,9.1655,-18.378,16.316,58.669,17.523,26.334
-15.719,-14.82,0.17582,40.831,-45.409,-41.831,0.15899,-18.291,14.349,-11.839
-7.2662,-17.771,1.1502,12.749,-20.338,10.125,-0.10249,3.8622,-17.579,2.2337
44.322,-5.6616,-11.789,37.788,5.0661,-44.418,-10.527,74.184,19.602,-12.496
0.037967,18.106,-3.0825,35.163,30.809,-40.54,-1.6856,6.9618,4.6998,-25.21
-28.841,-27.727,-21.515,70.111,41.522,-54.259,-19.81,-26.839,9.8728,-36.927
54.723,-13.71,-7.0476,38.693,16.345,-14.666,-3.1162,93.574,4.5624,-4.1088
-55.328,10.901,-9.2964,82.114,-33.63,-75.291,-10.275,-70.192,-26.342,-37.206
27.68,-2.7948,5.5185,26.971,31.093,2.6046,5.3398,66.276,35.864,14.615
-20.135,-14.715,-15.774,87.592,-15.516,-37.181,-13.463,-23.479,-12.333,-28.38
20.4,7.5703,-5.3479,26.442,23.994,-14.203,-4.3976,70.693,26.063,3.116
15.958,16.257,-8.8243,7.6622,14.189,-19.206,-5.5227,54.035,4.6549,-2.4948
28.334,28.556,10.993,60.414,-6.5977,-21.523,11.879,59.246,15.463,-7.1355
-45.829,-10.694,5.1338,41.221,46.534,29.436,6.6597,-35.804,44.869,0.16027
